D 37	-inf	-inf	0.809	0.805	0.531	0.530	0.326	0.326	0.416	1.013	0.934	0.950	1.013	1.013	0.326	0.416	3.656	2.701	3.656	2.701	1.746	0.971	1.066	0.326	0.861	0.898	0.416	0.971	0.809	0.416	0.934	0.971	1.013	0.416	0.922	4.085	6.600	9.802	18.568	17.613	16.658	15.703	14.748	13.792	12.837	11.882	10.927	9.972	9.017	8.062	7.107	6.152	5.197	4.241	3.286	2.331	1.376	0.530	0.416	0.904	0.904	0.416	0.590	0.861	0.803	0.809	0.861	0.590	1.066	1.066	0.326	1.013	1.003	0.971	0.803	1.003	1.066	0.537	0.416	0.809	0.416	0.898	0.934	0.803	0.326	0.498	1.066	0.416	0.803	0.904	0.416	0.803	0.590	0.416	0.828	0.590	0.537	0.861	0.803	0.326	0.971	0.934	0.537	0.934	3.656	2.701	1.746	0.950	0.971	0.530	0.904	0.934	0.950	0.530	0.828	0.416	0.530	0.861	3.656	2.701	1.746	0.898	0.861	0.803	0.809	0.898	0.904	0.861	0.898	0.971	1.066	1.003	0.898	0.971	0.809	0.326	0.828	1.003	0.326	0.950	0.809	0.803	0.950	0.861	0.416	0.590	1.003	1.003	1.003	0.898	0.809	0.530	1.066	0.971	1.066	1.013	0.950	0.971	0.950	0.861	0.416	0.803	1.013	0.416	0.950	3.656	2.701	1.746	1.066	0.971	0.934	0.530	1.003	0.416	0.498	0.803	0.950	0.934	0.803	0.904	0.530	0.326	0.416	1.003	0.416	0.498	0.809	1.003	1.066	0.416	1.013	0.861	0.934	0.898	1.003	1.003	1.013	1.066	0.590	0.828	1.066	0.950	0.590	0.498	0.326	0.861	0.828	0.971	0.934	0.416	0.498	0.861	0.971	1.013	0.971	0.828	0.934	0.861	1.013	0.898	0.934	0.530	3.656	2.701	1.746	0.791	0.898	0.416	0.898	1.003	1.003	0.828	0.530	0.861	0.809	0.898	1.066	3.656	2.701	1.746	0.971	0.803	0.950	0.898	0.971	0.537	0.809	0.904	0.904	0.530	0.971	1.003	0.828	1.013	0.803	0.537	0.530	1.013	1.066	3.656	2.701	1.746	0.904	0.971	3.656	2.701	1.746	0.791	1.066	0.861	0.416	0.537	1.003	0.537	0.950	1.066	3.656	2.701	1.746	0.791	0.904	1.013	1.066	0.861	0.971	0.828	0.590	0.950	0.809	0.326	1.066	0.809	0.537	0.530	0.416	0.950	0.950	0.498	0.803	0.803	0.416	

M 38	-inf	8.103	8.098	7.697	7.697	7.242	7.242	7.349	7.968	8.461	9.924	7.968	7.968	7.242	7.349	7.933	7.349	7.933	7.934	8.016	7.977	8.118	7.242	8.237	7.594	7.349	7.977	8.016	7.392	8.461	7.977	7.968	7.349	7.594	8.290	10.870	14.434	16.559	23.320	18.213	18.944	16.235	15.078	13.397	15.123	12.222	11.527	10.269	8.729	8.441	8.096	8.118	8.118	8.461	7.392	7.450	7.696	7.349	8.408	8.408	7.349	7.505	8.237	8.096	8.016	8.237	7.505	8.118	8.118	7.242	7.968	7.934	7.977	8.096	7.934	8.118	7.450	7.349	8.016	7.392	7.594	8.461	8.096	7.242	7.478	8.118	7.349	8.096	8.408	7.392	8.096	7.505	7.349	8.170	7.505	7.450	8.237	8.096	7.242	7.977	8.461	7.450	8.461	7.933	8.118	7.934	9.924	7.977	7.696	8.408	8.461	9.924	7.696	8.170	7.349	7.696	8.237	7.933	8.118	8.118	7.594	8.237	8.096	8.016	7.594	8.408	8.237	7.594	7.977	8.118	7.934	7.594	7.977	8.016	7.242	8.170	7.934	7.242	9.924	8.016	8.096	9.924	8.237	7.392	7.505	7.934	7.934	7.934	7.594	8.016	7.696	8.118	7.977	8.118	7.968	9.924	7.977	9.924	8.237	7.349	8.096	7.968	7.392	9.924	7.933	7.594	7.450	8.118	7.977	8.461	7.696	7.934	7.392	7.478	8.096	9.924	8.461	8.096	8.408	7.696	7.242	7.349	7.934	7.392	7.478	8.016	7.934	8.118	7.349	7.968	8.237	8.461	7.594	7.934	7.934	7.968	8.118	7.505	8.170	8.118	9.924	7.505	7.478	7.242	8.237	8.170	7.977	8.461	7.392	7.478	8.237	7.977	7.968	7.977	8.170	8.461	8.237	7.968	7.594	8.461	7.696	7.933	8.408	8.461	7.392	7.594	7.392	7.594	7.934	7.934	8.170	7.696	8.237	8.016	7.594	8.118	7.933	7.977	8.016	7.977	8.096	9.924	7.594	7.977	7.450	8.016	8.408	8.408	7.696	7.977	7.934	8.170	7.968	8.096	7.450	7.696	7.968	8.118	7.933	9.924	8.237	8.408	7.977	7.933	8.170	7.696	7.696	8.118	8.237	7.392	7.450	7.934	7.450	9.924	8.118	7.933	8.170	7.450	7.392	8.408	7.968	8.118	8.237	7.977	8.170	7.505	9.924	8.016	7.242	8.118	8.016	7.450	7.696	7.349	9.924	9.924	7.478	8.096	8.096	7.349	7.934	
I 38	-inf	1.532	1.528	1.253	1.252	1.048	1.048	1.139	1.735	1.657	1.672	1.735	1.735	1.048	1.139	4.378	1.139	4.378	1.726	1.532	1.693	1.788	1.048	1.583	1.621	1.139	1.693	1.532	1.138	1.657	1.693	3.212	5.267	9.002	11.345	14.218	16.580	19.290	11.602	10.603	9.737	8.660	7.890	6.248	5.917	4.983	3.918	3.105	1.563	1.532	1.525	1.788	1.788	1.657	1.138	1.259	1.252	1.139	1.627	1.627	1.139	1.312	1.583	1.525	1.532	1.583	1.312	1.788	1.788	1.048	1.735	1.726	1.693	1.525	1.726	1.788	1.259	1.139	1.532	1.138	1.621	1.657	1.525	1.048	1.220	1.788	1.139	1.525	1.627	1.138	1.525	1.312	1.139	1.668	1.312	1.259	1.583	1.525	1.048	1.693	1.657	1.259	1.657	4.378	1.788	1.726	1.672	1.693	1.252	1.627	1.657	1.672	1.252	1.668	1.139	1.252	1.583	4.378	1.788	1.788	1.621	1.583	1.525	1.532	1.621	1.627	1.583	1.621	1.693	1.788	1.726	1.621	1.693	1.532	1.048	1.668	1.726	1.048	1.672	1.532	1.525	1.672	1.583	1.138	1.312	1.726	1.726	1.726	1.621	1.532	1.252	1.788	1.693	1.788	1.735	1.672	1.693	1.672	1.583	1.139	1.525	1.735	1.138	1.672	4.378	1.621	1.259	1.788	1.693	1.657	1.252	1.726	1.138	1.220	1.525	1.672	1.657	1.525	1.627	1.252	1.048	1.139	1.726	1.138	1.220	1.532	1.726	1.788	1.139	1.735	1.583	1.657	1.621	1.726	1.726	1.735	1.788	1.312	1.668	1.788	1.672	1.312	1.220	1.048	1.583	1.668	1.693	1.657	1.138	1.220	1.583	1.693	1.735	1.693	1.668	1.657	1.583	1.735	1.621	1.657	1.252	4.378	1.627	1.657	1.138	1.621	1.138	1.621	1.726	1.726	1.668	1.252	1.583	1.532	1.621	1.788	4.378	1.693	1.532	1.693	1.525	1.672	1.621	1.693	1.259	1.532	1.627	1.627	1.252	1.693	1.726	1.668	1.735	1.525	1.259	1.252	1.735	1.788	4.378	1.672	1.583	1.627	1.693	4.378	1.668	1.252	1.252	1.788	1.583	1.138	1.259	1.726	1.259	1.672	1.788	4.378	1.668	1.259	1.138	1.627	1.735	1.788	1.583	1.693	1.668	1.312	1.672	1.532	1.048	1.788	1.532	1.259	1.252	1.139	1.672	1.672	1.220	1.525	1.525	1.139	0.000	
D 38	-inf	-inf	3.616	3.612	3.211	3.211	2.756	2.756	2.863	3.482	3.975	5.438	4.483	3.527	2.756	2.863	3.447	2.863	3.447	3.448	3.530	3.491	3.632	2.756	3.751	3.108	2.863	3.491	3.530	2.906	3.975	3.491	3.482	2.863	3.108	3.804	6.383	9.948	12.073	18.834	17.879	16.924	15.969	15.014	14.058	13.103	12.148	11.193	10.238	9.283	8.328	7.373	6.418	5.463	4.507	3.552	2.964	3.210	2.863	3.922	3.922	2.967	3.019	3.751	3.610	3.530	3.751	3.019	3.632	3.632	2.756	3.482	3.448	3.491	3.610	3.448	3.632	2.964	2.863	3.530	2.906	3.108	3.975	3.610	2.756	2.992	3.632	2.863	3.610	3.922	2.967	3.610	3.019	2.863	3.684	3.019	2.964	3.751	3.610	2.756	3.491	3.975	3.020	3.975	3.447	3.632	3.448	5.438	4.483	3.527	3.922	3.975	5.438	4.483	3.684	2.863	3.210	3.751	3.447	3.632	3.632	3.108	3.751	3.610	3.530	3.108	3.922	3.751	3.108	3.491	3.632	3.448	3.108	3.491	3.530	2.756	3.684	3.448	2.756	5.438	4.483	3.610	5.438	4.483	3.527	3.019	3.448	3.448	3.448	3.108	3.530	3.210	3.632	3.491	3.632	3.482	5.438	4.483	5.438	4.483	3.527	3.610	3.482	2.906	5.438	4.483	3.527	2.964	3.632	3.491	3.975	3.210	3.448	2.906	2.992	3.610	5.438	4.483	3.610	3.922	3.210	2.756	2.863	3.448	2.906	2.992	3.530	3.448	3.632	2.863	3.482	3.751	3.975	3.108	3.448	3.448	3.482	3.632	3.019	3.684	3.632	5.438	4.483	3.527	2.756	3.751	3.684	3.491	3.975	3.020	2.992	3.751	3.491	3.482	3.491	3.684	3.975	3.751	3.482	3.108	3.975	3.210	3.447	3.922	3.975	3.020	3.108	2.906	3.108	3.448	3.448	3.684	3.210	3.751	3.530	3.108	3.632	3.447	3.491	3.530	3.491	3.610	5.438	4.483	3.527	2.964	3.530	3.922	3.922	3.210	3.491	3.448	3.684	3.482	3.610	2.964	3.210	3.482	3.632	3.447	5.438	4.483	3.922	3.491	3.447	3.684	3.210	3.210	3.632	3.751	2.906	2.964	3.448	2.964	5.438	4.483	3.527	3.684	2.964	2.906	3.922	3.482	3.632	3.751	3.491	3.684	3.019	5.438	4.483	3.527	3.632	3.530	2.964	3.210	2.863	5.438	5.438	4.483	3.610	3.610	2.863	

M 39	-inf	8.461	8.457	8.018	8.018	7.628	7.627	7.784	8.090	8.516	8.537	9.606	8.090	7.627	7.784	8.120	7.784	8.120	8.025	8.618	8.172	8.246	7.627	10.161	7.744	7.784	8.172	8.618	7.708	8.516	8.225	8.090	7.784	7.744	7.637	10.270	13.919	15.707	18.889	25.073	18.459	19.230	16.155	14.737	14.639	14.887	14.406	11.314	10.118	9.997	8.879	8.246	8.246	8.516	7.761	7.733	8.017	7.784	8.592	8.592	7.784	7.870	10.161	8.455	8.618	10.161	7.870	8.246	8.246	7.627	8.090	8.025	8.172	8.455	8.025	8.246	7.733	7.784	8.618	7.708	7.744	8.516	8.507	7.627	7.917	8.246	7.784	8.455	8.592	7.708	8.455	7.870	7.784	8.694	7.870	7.733	10.161	8.455	7.627	8.172	8.516	7.786	8.516	8.173	8.246	8.025	8.484	9.688	8.017	8.592	8.516	8.537	9.533	8.694	7.784	8.017	10.161	8.120	8.246	8.246	7.744	10.161	8.455	8.618	7.744	8.592	10.161	7.744	8.172	8.246	8.025	7.744	8.172	8.618	7.627	8.694	8.025	7.627	8.484	10.133	8.455	8.484	11.677	7.708	7.870	8.025	8.025	8.025	7.744	8.618	8.017	8.246	8.172	8.246	8.090	8.484	9.688	8.484	11.677	7.784	8.455	8.090	7.708	8.484	9.636	7.744	7.733	8.246	8.172	8.516	8.070	8.025	7.708	7.917	8.455	8.484	10.032	8.507	8.592	8.017	7.627	7.784	8.025	7.708	7.917	8.618	8.025	8.246	7.784	8.090	10.161	8.516	7.797	8.025	8.025	8.090	8.246	7.870	8.694	8.246	8.484	9.386	7.917	7.627	10.161	8.694	8.172	8.516	7.761	7.917	10.161	8.172	8.090	8.172	8.694	8.516	10.214	8.090	7.744	8.516	8.070	8.120	8.592	8.516	7.761	7.744	7.708	7.744	8.025	8.025	8.694	8.017	10.161	8.618	7.744	8.246	8.120	8.172	8.618	8.172	8.455	8.484	9.260	8.172	7.733	8.618	8.592	8.592	8.017	8.172	8.025	8.694	8.090	8.455	7.733	8.017	8.090	8.246	8.120	8.484	11.677	8.592	8.172	8.120	8.694	8.017	8.017	8.246	10.161	7.708	7.733	8.025	7.733	8.484	9.761	8.120	8.694	7.733	7.708	8.592	8.090	8.246	10.161	8.172	8.694	7.870	8.484	10.133	7.627	8.246	8.618	7.733	8.017	7.784	8.484	10.000	9.433	8.455	8.455	7.784	8.025	
I 39	-inf	4.339	4.335	3.933	3.933	3.478	3.478	3.585	4.204	4.697	6.160	4.204	4.204	3.478	3.585	4.169	3.585	4.169	4.170	4.253	4.213	4.355	3.478	4.474	3.830	3.585	4.213	4.253	3.628	4.697	4.213	4.204	4.494	8.229	10.573	13.445	15.807	18.518	19.556	14.449	15.180	12.471	11.314	9.633	11.360	8.458	7.763	6.505	4.965	4.677	4.332	4.355	4.355	4.697	3.628	3.686	3.933	3.585	4.644	4.644	3.585	3.741	4.474	4.332	4.253	4.474	3.741	4.355	4.355	3.478	4.204	4.170	4.213	4.332	4.170	4.355	3.686	3.585	4.253	3.628	3.830	4.697	4.332	3.478	3.715	4.355	3.585	4.332	4.644	3.628	4.332	3.741	3.585	4.406	3.741	3.686	4.474	4.332	3.478	4.213	4.697	3.686	4.697	4.169	4.355	4.170	6.160	4.213	3.933	4.644	4.697	6.160	3.933	4.406	3.585	3.933	4.474	4.169	4.355	4.355	3.830	4.474	4.332	4.253	3.830	4.644	4.474	3.830	4.213	4.355	4.170	3.830	4.213	4.253	3.478	4.406	4.170	3.478	6.160	4.253	4.332	6.160	4.474	3.628	3.741	4.170	4.170	4.170	3.830	4.253	3.933	4.355	4.213	4.355	4.204	6.160	4.213	6.160	4.474	3.585	4.332	4.204	3.628	6.160	4.169	3.830	3.686	4.355	4.213	4.697	3.933	4.170	3.628	3.715	4.332	6.160	4.697	4.332	4.644	3.933	3.478	3.585	4.170	3.628	3.715	4.253	4.170	4.355	3.585	4.204	4.474	4.697	3.830	4.170	4.170	4.204	4.355	3.741	4.406	4.355	6.160	3.741	3.715	3.478	4.474	4.406	4.213	4.697	3.628	3.715	4.474	4.213	4.204	4.213	4.406	4.697	4.474	4.204	3.830	4.697	3.933	4.169	4.644	4.697	3.628	3.830	3.628	3.830	4.170	4.170	4.406	3.933	4.474	4.253	3.830	4.355	4.169	4.213	4.253	4.213	4.332	6.160	3.830	4.213	3.686	4.253	4.644	4.644	3.933	4.213	4.170	4.406	4.204	4.332	3.686	3.933	4.204	4.355	4.169	6.160	4.474	4.644	4.213	4.169	4.406	3.933	3.933	4.355	4.474	3.628	3.686	4.170	3.686	6.160	4.355	4.169	4.406	3.686	3.628	4.644	4.204	4.355	4.474	4.213	4.406	3.741	6.160	4.253	3.478	4.355	4.253	3.686	3.933	3.585	6.160	6.160	3.715	4.332	4.332	3.585	0.000	
D 39	-inf	-inf	3.975	3.971	3.532	3.532	3.141	3.141	3.298	3.604	4.030	4.051	5.120	4.164	3.209	3.298	3.634	3.298	3.634	3.538	4.131	3.686	3.760	3.141	5.675	4.720	3.765	3.686	4.131	3.222	4.030	3.739	3.604	3.298	3.258	3.151	5.783	9.433	11.221	14.403	20.587	19.632	18.677	17.722	16.767	15.812	14.856	13.901	12.946	11.991	11.036	10.081	9.126	8.171	7.216	6.261	5.305	4.350	3.395	4.105	4.105	3.298	3.384	5.675	4.720	4.131	5.675	4.720	3.765	3.760	3.141	3.604	3.538	3.686	3.968	3.538	3.760	3.247	3.298	4.131	3.222	3.258	4.030	4.021	3.141	3.431	3.760	3.298	3.968	4.105	3.222	3.968	3.384	3.298	4.208	3.384	3.247	5.675	4.720	3.765	3.686	4.030	3.300	4.030	3.687	3.760	3.538	3.998	5.201	4.246	4.105	4.030	4.051	5.047	4.208	3.298	3.531	5.675	4.720	3.765	3.760	3.258	5.675	4.720	4.131	3.258	4.105	5.675	4.720	3.765	3.760	3.538	3.258	3.686	4.131	3.176	4.208	3.538	3.141	3.998	5.647	4.692	3.998	7.191	6.236	5.281	4.325	3.538	3.538	3.258	4.131	3.531	3.760	3.686	3.760	3.604	3.998	5.201	4.246	7.191	6.236	5.281	4.325	3.370	3.998	5.150	4.195	3.247	3.760	3.686	4.030	3.584	3.538	3.222	3.431	3.968	3.998	5.546	4.591	4.105	3.531	3.141	3.298	3.538	3.222	3.431	4.131	3.538	3.760	3.298	3.604	5.675	4.720	3.765	3.538	3.538	3.604	3.760	3.384	4.208	3.760	3.998	4.899	3.944	3.141	5.675	4.720	3.765	4.030	3.275	3.431	5.675	4.720	3.765	3.686	4.208	4.030	5.728	4.773	3.818	4.030	3.584	3.634	4.105	4.030	3.275	3.258	3.222	3.258	3.538	3.538	4.208	3.531	5.675	4.720	3.765	3.760	3.634	3.686	4.131	3.686	3.968	3.998	4.774	3.819	3.247	4.131	4.105	4.105	3.531	3.686	3.538	4.208	3.604	3.968	3.247	3.531	3.604	3.760	3.634	3.998	7.191	6.236	5.281	4.325	4.208	3.531	3.531	3.760	5.675	4.720	3.765	3.538	3.247	3.998	5.275	4.320	4.208	3.253	3.222	4.105	3.604	3.760	5.675	4.720	4.208	3.384	3.998	5.647	4.692	3.760	4.131	3.247	3.531	3.298	3.998	5.514	4.946	3.991	3.968	3.298	

M 40	-inf	10.122	10.117	9.716	9.716	9.261	9.261	9.368	9.987	10.480	11.943	9.987	9.987	9.261	9.368	9.952	9.368	9.952	9.953	10.036	9.996	10.138	9.261	10.257	9.613	9.368	9.996	10.036	9.411	10.480	9.996	9.987	9.368	9.613	9.261	9.497	12.889	15.014	18.199	19.067	26.855	20.164	19.056	17.326	19.053	16.151	15.456	14.198	12.658	12.370	11.494	10.562	10.138	10.480	9.411	9.469	9.715	9.368	10.427	10.427	9.368	9.524	10.257	10.115	10.036	10.257	9.524	10.138	10.138	9.261	9.987	9.953	9.996	10.115	9.953	10.138	9.469	9.368	10.036	9.411	9.613	10.480	10.115	9.261	9.497	10.138	9.368	10.115	10.427	9.411	10.115	9.524	9.368	10.189	9.524	9.469	10.257	10.115	9.261	9.996	10.480	9.469	10.480	9.952	10.138	9.953	11.943	9.996	9.715	10.427	10.480	11.943	9.715	10.189	9.368	9.715	10.257	9.952	10.138	10.138	9.613	10.257	10.115	10.036	9.613	10.427	10.257	9.613	9.996	10.138	9.953	9.613	9.996	10.036	9.261	10.189	9.953	9.261	11.943	10.036	10.115	11.943	10.257	10.927	9.524	9.953	9.953	9.953	9.613	10.036	9.715	10.138	9.996	10.138	9.987	11.943	9.996	11.943	10.257	10.884	10.115	9.987	9.411	11.943	9.952	9.613	9.469	10.138	9.996	10.480	9.715	9.953	9.411	9.497	10.115	11.943	10.480	10.115	10.427	9.715	9.261	9.368	9.953	9.411	9.497	10.036	9.953	10.138	9.368	9.987	10.257	10.480	9.613	9.953	9.953	9.987	10.138	9.524	10.189	10.138	11.943	9.524	9.497	9.261	10.257	10.189	9.996	10.480	9.411	9.497	10.257	9.996	9.987	9.996	10.189	10.480	10.257	10.040	9.613	10.480	9.715	9.952	10.427	10.480	9.411	9.613	9.411	9.613	9.953	9.953	10.189	9.715	10.257	10.036	9.613	10.138	9.952	9.996	10.036	9.996	10.115	11.943	9.613	9.996	9.469	10.036	10.427	10.427	9.715	9.996	9.953	10.189	9.987	10.115	9.469	9.715	9.987	10.138	9.952	11.943	10.257	11.943	9.996	9.952	10.189	9.715	9.715	10.138	10.257	9.411	9.469	9.953	9.469	11.943	10.138	9.952	10.189	9.469	9.411	10.427	9.987	10.138	10.257	9.996	10.189	9.524	11.943	10.036	9.261	10.138	10.036	9.469	9.715	9.368	11.943	11.943	9.497	10.115	10.115	9.368	9.953	
I 40	-inf	4.698	4.693	4.255	4.254	3.864	3.864	4.020	4.326	4.753	5.387	5.842	4.326	3.864	4.020	4.357	4.020	4.357	4.261	4.854	4.408	4.482	3.864	6.397	3.980	4.020	4.408	4.854	3.945	4.753	4.461	4.326	4.020	7.457	9.800	12.673	15.034	17.745	18.784	21.309	14.695	15.466	12.391	10.974	10.875	11.124	10.642	7.550	6.354	6.233	5.115	4.482	4.482	4.753	3.998	3.969	4.254	4.020	4.828	4.828	4.020	4.106	6.397	4.691	4.854	6.397	4.106	4.482	4.482	3.864	4.326	4.261	4.408	4.691	4.261	4.482	3.969	4.020	4.854	3.945	3.980	4.753	4.744	3.864	4.153	4.482	4.020	4.691	4.828	3.945	4.691	4.106	4.020	4.930	4.106	3.969	6.397	4.691	3.864	4.408	4.753	4.022	4.753	4.410	4.482	4.261	5.387	5.924	4.254	4.828	4.753	5.387	5.769	4.930	4.020	4.254	6.397	4.357	4.482	4.482	3.980	6.397	4.691	4.854	3.980	4.828	6.397	3.980	4.408	4.482	4.261	3.980	4.408	4.854	3.864	4.930	4.261	3.864	5.387	6.369	4.691	5.387	7.913	3.945	4.106	4.261	4.261	4.261	3.980	4.854	4.254	4.482	4.408	4.482	4.326	5.387	5.924	5.387	7.913	4.020	4.691	4.326	3.945	5.387	5.872	3.980	3.969	4.482	4.408	4.753	4.306	4.261	3.945	4.153	4.691	5.387	6.268	4.744	4.828	4.254	3.864	4.020	4.261	3.945	4.153	4.854	4.261	4.482	4.020	4.326	6.397	4.753	4.033	4.261	4.261	4.326	4.482	4.106	4.930	4.482	5.387	5.622	4.153	3.864	6.397	4.930	4.408	4.753	3.998	4.153	6.397	4.408	4.326	4.408	4.930	4.753	6.450	4.326	3.980	4.753	4.306	4.357	4.828	4.753	3.998	3.980	3.945	3.980	4.261	4.261	4.930	4.254	6.397	4.854	3.980	4.482	4.357	4.408	4.854	4.408	4.691	5.387	5.496	4.408	3.969	4.854	4.828	4.828	4.254	4.408	4.261	4.930	4.326	4.691	3.969	4.254	4.326	4.482	4.357	5.387	7.913	4.828	4.408	4.357	4.930	4.254	4.254	4.482	6.397	3.945	3.969	4.261	3.969	5.387	5.998	4.357	4.930	3.969	3.945	4.828	4.326	4.482	6.397	4.408	4.930	4.106	5.387	6.369	3.864	4.482	4.854	3.969	4.254	4.020	5.387	6.236	5.669	4.691	4.691	4.020	0.000	
D 40	-inf	-inf	5.636	5.631	5.230	5.230	4.775	4.775	4.882	5.501	5.994	7.457	6.502	5.547	4.775	4.882	5.466	4.882	5.466	5.467	5.550	5.510	5.651	4.775	5.770	5.127	4.882	5.510	5.550	4.925	5.994	5.510	5.501	4.882	5.127	4.775	5.011	8.403	10.527	13.713	14.581	22.369	21.414	20.459	19.504	18.548	17.593	16.638	15.683	14.728	13.773	12.818	11.863	10.908	9.953	8.997	8.042	7.087	6.132	5.941	5.941	4.986	5.038	5.770	5.629	5.550	5.770	5.038	5.651	5.651	4.775	5.501	5.467	5.510	5.629	5.467	5.651	4.983	4.882	5.550	4.925	5.127	5.994	5.629	4.775	5.011	5.651	4.882	5.629	5.941	4.986	5.629	5.038	4.882	5.703	5.038	4.983	5.770	5.629	4.775	5.510	5.994	5.039	5.994	5.466	5.651	5.467	7.457	6.502	5.547	5.941	5.994	7.457	6.502	5.703	4.882	5.229	5.770	5.466	5.651	5.651	5.127	5.770	5.629	5.550	5.127	5.941	5.770	5.127	5.510	5.651	5.467	5.127	5.510	5.550	4.775	5.703	5.467	4.775	7.457	6.502	5.629	7.457	6.502	6.441	5.486	5.467	5.467	5.467	5.127	5.550	5.229	5.651	5.510	5.651	5.501	7.457	6.502	7.457	6.502	6.398	5.629	5.501	4.925	7.457	6.502	5.547	4.983	5.651	5.510	5.994	5.229	5.467	4.925	5.011	5.629	7.457	6.502	5.629	5.941	5.229	4.775	4.882	5.467	4.925	5.011	5.550	5.467	5.651	4.882	5.501	5.770	5.994	5.127	5.467	5.467	5.501	5.651	5.038	5.703	5.651	7.457	6.502	5.547	4.775	5.770	5.703	5.510	5.994	5.039	5.011	5.770	5.510	5.501	5.510	5.703	5.994	5.770	5.554	5.127	5.994	5.229	5.466	5.941	5.994	5.039	5.127	4.925	5.127	5.467	5.467	5.703	5.229	5.770	5.550	5.127	5.651	5.466	5.510	5.550	5.510	5.629	7.457	6.502	5.547	4.983	5.550	5.941	5.941	5.229	5.510	5.467	5.703	5.501	5.629	4.983	5.229	5.501	5.651	5.466	7.457	6.502	7.457	6.502	5.547	5.703	5.229	5.229	5.651	5.770	4.925	4.983	5.467	4.983	7.457	6.502	5.547	5.703	4.983	4.925	5.941	5.501	5.651	5.770	5.510	5.703	5.038	7.457	6.502	5.547	5.651	5.550	4.983	5.229	4.882	7.457	7.457	6.502	5.629	5.629	4.882	

M 41	-inf	11.386	11.382	11.468	11.467	11.697	11.697	11.564	11.953	11.118	11.471	11.953	11.953	11.697	11.564	11.707	11.564	11.707	11.775	11.369	11.893	11.912	11.697	11.320	14.906	11.564	11.893	11.369	11.537	11.118	11.893	11.953	11.564	14.906	11.697	11.641	11.413	14.214	16.371	17.577	20.253	26.180	21.928	20.717	19.536	19.003	17.475	16.975	15.809	14.658	13.714	13.292	12.336	11.118	11.537	11.798	11.467	11.564	11.153	11.153	11.564	11.519	11.320	11.379	11.369	11.320	11.519	11.912	11.912	11.697	11.953	11.775	11.893	11.379	11.775	11.912	11.798	11.564	11.369	11.537	14.906	11.118	11.379	11.697	11.641	11.912	11.564	11.379	11.153	11.537	11.379	11.519	11.564	11.268	11.519	11.798	11.320	11.379	11.697	11.893	11.118	11.798	11.118	11.707	11.912	11.775	11.471	11.893	11.467	11.153	11.118	11.471	11.467	11.268	11.564	11.467	11.320	11.707	11.912	11.912	14.906	11.320	11.379	11.369	14.906	11.153	11.320	14.906	11.893	11.912	11.775	14.906	11.893	11.369	11.697	11.268	11.775	11.697	11.471	11.369	11.379	11.471	11.320	11.537	11.519	11.775	11.775	11.775	14.906	11.369	11.467	11.912	11.893	11.912	11.953	11.471	11.893	11.471	11.320	11.564	11.379	11.953	11.537	11.471	11.707	14.906	11.798	11.912	11.893	11.118	11.467	11.775	11.537	11.641	11.379	11.471	11.118	11.379	11.153	11.467	11.697	11.564	11.775	11.537	11.641	11.369	11.775	11.912	11.564	11.953	11.320	11.118	14.906	11.775	11.775	11.953	11.912	11.519	11.268	11.912	11.471	11.519	11.641	11.697	11.320	11.268	11.893	11.118	11.537	11.641	11.320	11.893	11.953	11.893	11.268	11.118	11.320	11.953	14.906	11.118	11.467	11.707	11.153	11.118	11.537	14.906	11.537	14.906	11.775	11.775	11.268	11.467	11.320	11.369	14.906	11.912	11.707	11.893	11.369	11.893	11.379	11.471	14.906	11.893	11.798	11.369	11.153	11.153	11.467	11.893	11.775	11.268	11.953	11.379	11.798	11.467	11.953	11.912	11.707	11.471	11.320	11.153	11.893	11.707	11.268	11.467	11.467	11.912	11.320	11.537	11.798	11.775	11.798	11.471	11.912	11.707	11.268	11.798	11.537	11.153	11.953	11.912	11.320	11.893	11.268	11.519	11.471	11.369	11.697	11.912	11.369	11.798	11.467	11.564	11.471	11.471	11.641	11.379	11.379	11.564	11.775	
