I 82	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	120.075	121.607	123.144	123.775	126.468	126.519	126.181	128.433	128.403	129.035	130.316	132.412	132.659	135.084	133.942	135.242	137.122	137.132	137.437	139.350	139.380	141.098	141.669	143.448	143.683	146.314	146.208	146.147	147.683	148.202	149.166	149.868	150.814	152.014	154.867	154.369	155.291	155.536	156.055	158.409	158.195	160.107	161.490	161.722	161.505	163.505	164.860	164.877	166.976	166.527	167.200	170.054	169.903	170.501	172.022	172.495	173.020	175.668	176.226	176.155	179.208	178.229	178.680	179.974	180.964	182.330	182.777	184.348	185.019	184.673	186.879	187.939	187.720	188.424	194.255	192.382	191.902	191.158	189.988	186.888	184.632	181.909	178.776	175.716	175.055	173.556	172.290	170.650	169.812	167.239	165.423	164.766	164.211	161.871	159.320	156.689	154.605	152.858	152.246	149.938	146.938	144.672	142.224	140.244	138.628	137.560	136.559	134.030	132.612	129.968	127.819	125.612	123.349	122.208	119.626	118.509	115.934	114.782	112.284	109.791	108.681	106.716	105.311	103.740	102.516	101.040	99.697	98.485	98.341	97.216	96.359	95.890	94.058	93.183	92.059	90.915	89.236	88.291	87.235	86.156	84.867	83.773	82.106	80.712	79.272	77.878	76.794	75.691	74.432	73.367	71.508	70.079	67.885	66.894	65.379	64.142	62.535	60.723	59.171	56.933	54.711	52.638	50.404	48.186	46.166	44.603	42.386	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 82	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	125.499	126.449	127.397	128.337	129.282	130.167	131.092	132.041	132.965	133.910	134.858	135.803	136.721	137.663	138.531	139.477	140.417	141.330	142.270	143.218	144.150	145.097	146.034	146.977	147.899	148.839	149.699	150.620	151.564	152.498	153.444	154.386	155.332	156.277	157.218	158.060	158.988	159.924	160.869	161.817	162.735	163.680	164.605	165.519	166.461	167.411	168.345	169.266	170.208	171.119	172.066	173.015	173.910	174.849	175.794	176.725	177.672	178.619	179.514	180.442	181.390	182.209	183.147	184.092	185.032	185.970	186.900	187.849	188.771	189.701	190.651	191.581	192.509	193.459	194.409	191.543	188.353	187.903	183.646	181.184	179.452	175.467	173.665	173.507	170.694	170.365	169.464	166.629	165.319	166.008	162.680	160.771	160.071	155.770	154.178	151.929	150.128	148.988	147.159	144.162	141.315	138.848	137.388	136.291	134.811	134.720	131.459	129.385	127.363	125.250	123.038	121.198	119.037	116.710	115.376	114.046	111.389	109.190	107.887	106.871	103.947	102.442	102.173	100.116	99.124	99.704	96.761	97.177	97.613	93.886	93.125	92.759	90.356	89.237	88.731	87.091	85.591	84.386	83.441	82.734	80.903	80.560	78.310	77.926	75.705	74.615	73.616	74.079	70.202	68.652	68.205	65.362	64.431	63.465	61.133	59.556	58.520	57.956	53.926	52.085	49.091	47.708	44.846	43.994	42.721	39.405	37.404	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 83	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	121.773	122.940	123.881	124.461	125.471	126.580	127.333	128.496	129.608	130.322	131.566	133.126	133.525	134.062	135.034	135.750	137.191	137.727	138.644	139.752	140.855	141.752	142.339	143.508	144.182	145.316	146.279	147.385	148.917	149.170	150.278	151.037	152.008	152.698	153.868	155.725	155.667	156.598	157.347	158.460	159.360	161.398	162.533	162.256	162.728	163.897	164.660	165.677	167.032	167.662	168.390	170.123	170.593	171.516	173.274	173.205	173.964	176.620	177.051	176.546	178.212	178.846	179.989	180.515	182.195	183.691	183.029	184.152	185.025	185.666	187.279	188.437	188.741	189.352	193.267	191.516	189.206	187.857	184.841	182.479	179.766	176.630	174.110	173.442	171.639	171.039	169.166	167.723	165.092	164.874	163.270	162.122	159.791	157.252	155.352	152.998	151.443	150.242	147.788	144.917	142.647	140.317	138.569	136.976	135.647	134.664	132.187	130.535	128.531	126.342	124.109	121.637	120.202	117.831	116.516	114.503	112.710	110.282	108.222	107.498	104.992	103.541	102.607	100.611	99.211	98.563	97.154	97.721	96.483	95.006	94.063	93.952	91.541	90.175	88.974	87.846	86.915	85.671	84.678	83.154	81.833	81.296	79.140	78.532	76.701	75.176	73.991	74.719	71.436	69.572	68.142	66.425	64.986	63.748	62.369	60.625	58.757	57.674	54.997	52.713	50.553	48.463	46.113	44.202	42.696	40.580	38.722	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 83	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	120.191	121.660	122.644	122.699	123.844	125.235	125.657	127.167	128.440	128.995	130.472	132.325	132.507	133.184	133.751	134.159	136.136	136.384	137.156	138.536	139.749	140.625	140.801	142.270	142.579	143.978	145.032	146.235	148.086	148.336	149.240	149.921	150.897	151.276	152.748	154.964	154.882	155.447	155.990	157.331	158.191	160.665	161.842	161.304	161.476	162.766	163.396	164.426	166.111	166.648	167.065	169.286	169.984	170.529	172.553	172.667	172.741	175.970	176.389	175.418	177.419	178.018	179.204	179.641	181.479	183.101	182.200	183.310	184.313	184.725	186.537	187.781	188.150	188.522	192.689	192.655	191.896	190.759	187.658	185.400	182.681	179.545	176.390	175.819	174.297	173.011	171.409	170.582	167.722	166.141	165.525	164.969	162.641	160.088	157.455	155.369	153.613	153.013	150.708	147.708	145.442	142.990	141.001	139.388	138.281	137.327	134.794	133.380	130.733	128.585	126.374	124.110	122.977	120.387	119.271	116.698	115.552	113.048	110.516	109.447	107.480	106.047	104.493	103.279	101.557	100.450	99.157	98.572	97.963	97.106	96.625	94.811	93.942	92.802	91.670	89.988	89.049	87.992	86.902	85.627	84.511	82.864	81.432	80.022	78.622	77.553	76.274	75.193	74.134	72.249	70.845	68.633	67.639	66.140	64.907	63.295	61.440	59.940	57.699	55.481	53.404	51.174	48.947	46.911	45.371	43.153	41.343	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 83	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	124.854	125.798	126.735	127.671	128.619	129.565	130.507	131.454	132.394	133.328	134.270	135.200	136.090	137.014	137.955	138.894	139.840	140.768	141.711	142.654	143.593	144.525	145.458	146.403	147.341	148.288	149.229	150.169	151.103	152.002	152.938	153.867	154.802	155.737	156.680	157.614	158.487	159.423	160.358	161.300	162.236	163.174	164.033	164.854	165.780	166.723	167.659	168.600	169.539	170.460	171.395	172.336	173.238	174.166	175.094	175.959	176.892	177.832	178.595	179.423	180.361	181.257	182.173	183.072	183.996	184.858	185.612	186.537	187.450	188.367	189.297	190.182	191.039	191.947	192.872	190.935	187.469	185.011	182.601	179.389	176.752	173.822	173.182	172.297	170.355	170.217	168.127	165.326	164.099	164.303	162.226	159.730	157.377	155.100	154.431	151.900	150.481	148.212	144.746	142.827	140.560	138.701	137.380	135.807	134.151	133.005	130.658	128.311	127.545	125.318	123.052	120.353	118.203	116.434	114.660	113.498	110.365	108.398	107.325	106.662	103.745	102.397	101.808	99.094	98.327	97.900	96.976	97.273	95.885	94.207	93.213	93.422	90.382	88.685	87.465	87.018	86.042	84.684	83.697	81.932	80.594	80.636	78.320	77.911	75.931	74.243	73.775	74.217	69.709	67.931	66.478	65.446	63.486	62.607	60.987	58.979	57.231	56.602	53.223	50.714	48.175	46.655	43.863	42.467	41.026	39.134	37.129	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 84	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	120.840	122.094	123.038	123.967	125.098	125.865	126.901	127.820	129.043	129.773	130.922	131.498	133.846	133.445	134.364	135.385	136.587	137.124	138.419	139.212	140.182	140.985	142.024	142.866	143.808	145.061	145.755	146.896	148.846	148.694	149.816	150.647	151.220	152.550	153.280	155.441	155.201	155.993	157.214	158.111	158.953	159.847	161.030	161.978	162.521	163.690	164.383	165.661	166.816	167.231	168.265	170.551	170.270	171.307	173.424	172.787	173.909	175.155	175.540	176.607	177.788	178.527	179.617	180.366	182.079	182.228	183.007	184.540	184.964	185.855	187.144	188.477	188.716	189.647	193.842	189.993	188.642	185.738	183.249	180.562	177.493	174.769	174.215	172.971	171.120	171.077	168.761	165.968	164.693	164.618	162.852	160.602	157.995	155.467	153.470	152.314	150.954	148.564	145.734	143.450	141.156	139.108	138.342	136.462	135.227	134.013	131.279	128.701	126.573	124.348	123.573	120.965	118.898	117.148	115.079	114.145	110.968	108.805	107.468	105.711	104.152	102.704	102.145	99.679	99.270	98.466	96.758	98.404	96.325	94.836	93.331	93.918	90.967	89.766	88.355	87.373	86.450	85.041	84.176	82.608	81.127	79.668	78.388	76.927	76.156	74.482	73.226	74.727	70.300	69.042	67.093	65.690	64.512	63.042	61.521	59.456	57.911	55.659	53.555	51.342	49.133	47.143	44.963	43.399	41.728	39.596	37.787	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 84	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	120.175	121.106	122.114	123.561	124.035	125.201	126.056	127.721	128.179	129.601	129.687	133.070	131.802	132.701	133.822	135.331	135.266	137.101	137.741	138.747	139.363	140.532	141.301	142.164	143.786	144.152	145.569	148.065	147.352	148.651	149.413	149.618	151.314	151.836	154.680	153.865	154.554	156.042	156.886	157.631	158.470	159.877	160.868	161.350	162.424	162.895	164.462	165.777	165.798	166.869	169.832	169.107	170.209	172.724	171.469	172.763	174.201	174.374	175.409	176.736	177.470	178.559	179.157	181.272	181.409	181.815	183.627	183.811	184.680	186.166	187.653	187.753	188.595	193.259	192.658	191.528	188.425	186.171	183.451	180.315	177.133	176.567	175.058	173.731	172.149	171.350	168.482	166.772	166.266	165.737	163.410	160.856	158.185	156.116	154.348	153.778	151.478	148.474	146.208	143.752	141.752	140.138	139.041	138.088	135.553	134.148	131.471	129.325	127.115	124.863	123.743	121.144	120.036	117.435	116.320	113.813	111.260	110.165	108.233	106.802	105.205	104.041	102.303	101.163	99.880	99.102	98.628	97.836	97.382	95.343	94.691	93.562	92.433	90.722	89.782	88.736	87.641	86.380	85.273	83.541	82.175	80.689	79.338	78.301	77.017	75.568	74.896	73.011	71.608	69.371	68.400	66.889	65.663	64.057	62.202	60.681	58.462	56.246	54.173	51.937	49.715	47.674	46.133	43.911	42.102	40.778	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 84	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	124.371	125.326	126.274	127.223	128.172	129.116	130.065	131.012	131.959	132.898	133.844	134.783	135.732	136.605	137.551	138.499	139.444	140.381	141.330	142.268	143.212	144.154	145.101	146.045	146.992	147.940	148.877	149.823	150.762	151.637	152.577	153.510	154.447	155.395	156.331	157.275	158.141	159.081	160.025	160.960	161.897	162.837	163.778	164.710	165.642	166.587	167.526	168.472	169.407	170.332	171.276	172.219	173.064	173.999	174.928	175.750	176.690	177.624	178.542	179.484	180.421	181.349	182.284	183.213	184.149	185.039	185.974	186.915	187.828	188.765	189.703	190.627	191.524	192.459	193.394	188.326	185.959	183.986	180.169	177.835	175.303	173.807	173.178	172.090	170.235	170.511	167.266	164.792	164.120	163.902	160.198	158.412	155.530	153.689	152.045	151.431	148.679	145.602	143.845	141.517	139.674	137.816	137.588	135.020	133.236	133.328	128.742	126.710	124.666	122.858	122.957	119.019	117.847	114.645	114.065	113.143	108.684	107.567	105.775	104.375	102.640	101.656	101.341	98.593	98.658	97.999	97.205	97.957	95.694	93.642	93.119	93.388	89.534	88.223	87.313	86.303	85.419	83.738	83.191	81.041	79.964	78.427	77.360	75.901	75.244	73.530	73.532	74.245	68.623	67.640	66.051	64.071	63.374	61.542	60.122	57.584	55.907	53.541	51.806	49.060	47.045	45.681	43.215	41.656	40.746	38.217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 85	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	121.077	122.471	123.180	124.400	125.091	126.025	126.975	128.072	128.927	130.317	130.766	131.896	132.952	133.766	134.561	135.681	136.411	137.556	138.492	139.586	140.432	141.696	142.442	143.084	144.055	144.966	145.940	146.889	147.824	148.925	150.263	150.670	151.792	152.566	153.504	154.794	155.605	156.353	157.377	158.319	159.152	160.328	162.097	162.106	163.340	163.886	164.828	166.156	166.816	167.916	168.648	169.589	170.549	171.548	172.506	173.448	174.911	175.440	176.207	177.665	178.098	179.039	180.065	181.995	182.240	182.801	183.970	184.958	185.762	186.576	188.159	188.842	189.483	194.004	189.365	186.309	184.245	181.281	178.208	176.201	174.652	173.203	173.017	170.653	169.193	167.637	165.804	164.436	164.235	161.258	158.733	156.205	154.225	152.645	151.781	149.348	146.374	144.074	141.797	139.987	138.291	137.723	136.028	133.528	132.022	129.428	127.272	125.214	123.419	121.647	119.296	118.072	115.516	114.166	111.836	109.664	108.188	106.288	105.139	103.599	102.013	101.557	99.295	98.601	98.642	96.744	98.291	95.884	93.788	92.794	92.078	90.574	89.043	87.996	86.965	86.179	84.601	83.387	81.742	80.490	78.972	77.879	76.448	75.547	73.730	72.371	72.941	69.542	67.963	66.765	65.009	63.685	62.183	61.206	58.635	56.483	54.158	52.123	49.849	47.776	46.798	44.072	41.892	41.090	38.559	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 85	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	120.868	120.918	122.856	122.923	123.791	124.747	126.298	126.896	129.065	128.574	130.210	131.460	132.044	132.407	134.003	134.046	135.821	136.732	138.099	138.778	140.472	141.003	140.996	142.045	142.820	143.874	144.820	145.700	147.214	149.078	148.602	150.161	150.508	151.389	153.404	154.030	154.584	155.536	156.474	156.921	158.719	161.195	160.350	162.034	161.868	162.753	164.820	165.028	166.420	166.970	167.622	168.610	169.746	170.723	171.650	173.793	173.878	174.241	176.498	176.446	177.082	178.309	181.127	180.978	180.939	182.528	183.575	184.182	184.975	187.103	187.599	187.838	193.420	192.298	189.187	186.941	184.220	181.082	177.880	177.313	175.788	174.490	172.738	172.109	169.236	167.501	166.953	166.507	164.176	161.624	158.948	156.877	155.074	154.546	152.249	149.238	146.973	144.510	142.512	140.842	139.798	138.857	136.227	134.917	132.236	130.089	127.881	125.497	124.509	121.884	120.806	118.181	117.056	114.581	112.012	110.928	108.988	107.562	105.960	104.754	103.063	101.877	100.536	99.850	98.840	98.506	98.139	96.067	95.195	94.320	93.194	91.469	90.531	89.479	88.399	87.117	86.035	84.291	82.930	81.433	80.087	79.034	77.773	76.316	75.061	73.774	72.365	70.113	69.163	67.636	66.423	64.812	62.966	61.446	59.229	57.008	54.940	52.704	50.472	48.437	46.897	44.647	42.856	41.551	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 85	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	124.608	125.563	126.508	127.459	128.402	129.353	130.304	131.254	132.201	133.151	134.087	135.037	135.983	136.926	137.873	138.823	139.769	140.721	141.667	142.614	143.557	144.502	145.437	146.378	147.328	148.278	149.228	150.178	151.128	152.078	153.025	153.958	154.907	155.853	156.802	157.753	158.693	159.637	160.587	161.535	162.483	163.434	164.379	165.285	166.233	167.171	168.120	169.070	170.009	170.956	171.899	172.848	173.798	174.747	175.694	176.641	177.589	178.518	179.462	180.411	181.343	182.292	183.241	184.188	185.088	186.025	186.973	187.915	188.855	189.799	190.748	191.673	192.608	193.554	186.104	183.756	182.462	177.928	175.884	175.501	173.129	172.246	172.375	169.733	166.778	166.989	165.130	163.391	163.147	158.215	156.025	154.339	152.674	151.453	149.775	146.507	143.859	141.327	140.054	138.664	137.148	136.807	133.764	131.766	129.259	127.262	125.105	123.637	122.497	119.216	117.847	116.205	113.850	111.495	109.987	108.538	106.336	104.692	103.967	102.481	100.703	100.904	98.238	98.209	98.180	97.149	97.824	94.861	92.830	91.770	91.068	89.102	87.905	86.731	85.802	85.193	83.297	81.825	80.422	79.300	77.826	76.913	75.155	74.546	72.429	71.789	72.399	67.525	67.065	65.585	63.480	61.907	60.855	60.445	56.464	54.558	51.762	49.901	47.495	46.336	46.082	41.860	40.362	40.320	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

