I 78	-inf	-3.229	-2.694	-2.689	-2.431	-1.861	-1.282	-0.859	-1.175	-2.218	-2.096	-1.932	-1.676	-1.516	-0.304	-0.139	-1.717	-1.552	-2.261	-1.080	-1.689	-1.662	-1.486	-1.256	-1.900	-0.928	-0.584	-0.389	-2.152	-1.554	-1.096	-0.854	-0.242	-0.497	-1.188	-0.520	0.232	0.945	2.341	4.627	7.025	8.207	9.680	11.721	14.087	16.420	18.912	21.342	22.293	23.990	24.979	25.736	26.432	27.825	29.418	31.466	32.380	34.135	34.903	35.575	36.936	40.272	42.679	43.575	45.432	47.773	49.169	50.771	51.532	52.993	53.551	54.451	56.148	59.094	61.570	62.173	64.385	66.427	68.916	61.622	60.957	60.090	59.528	57.968	57.675	56.895	55.398	55.501	53.793	52.127	52.220	50.560	49.778	50.318	47.688	46.645	46.721	45.516	43.682	43.398	42.171	40.953	40.442	39.680	38.382	37.291	36.630	35.519	34.528	34.057	32.533	31.869	30.674	30.897	28.916	28.525	27.747	26.012	25.093	24.151	22.894	22.901	21.726	22.444	19.094	18.746	18.055	16.251	15.710	14.755	13.502	12.405	11.894	13.035	9.596	10.116	7.882	6.688	6.633	7.316	4.595	3.471	2.858	0.793	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 78	-inf	-inf	-4.476	-3.606	-2.513	-2.414	-2.794	-3.015	-2.644	-2.512	-2.562	-3.087	-3.421	-3.670	-2.719	-2.767	-2.868	-0.739	-1.614	-2.196	-2.854	-2.380	-2.980	-2.908	-2.997	-2.491	-2.443	-2.985	-2.097	0.840	-0.105	-0.993	-1.826	-2.195	-2.017	-1.426	-1.915	-2.428	-1.474	-1.921	-1.777	-0.095	1.941	3.948	5.648	6.893	9.373	11.569	13.840	17.252	17.745	21.990	21.509	21.688	22.031	25.969	25.720	28.327	29.098	29.424	30.867	32.321	33.691	35.504	38.611	39.283	41.709	44.366	44.693	46.130	47.796	48.422	49.370	50.480	52.232	53.980	56.622	58.268	60.364	61.565	70.176	69.223	68.269	67.317	66.364	65.412	64.458	63.507	62.554	61.600	60.668	59.715	58.766	57.814	56.860	55.913	54.960	54.006	53.054	52.102	51.148	50.194	49.242	48.287	47.333	46.380	45.426	44.472	43.519	42.571	41.617	40.662	39.709	38.761	37.807	36.856	35.908	34.955	34.001	33.047	32.094	31.140	30.187	29.235	28.281	27.330	26.376	25.422	24.469	23.516	22.562	21.608	20.655	19.701	18.748	17.799	16.845	15.891	14.939	13.985	13.032	12.083	11.130	10.176	9.248	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 79	-inf	-0.529	0.163	0.657	1.520	1.596	1.021	0.872	1.791	0.971	1.182	0.953	0.922	0.589	1.439	1.336	1.116	3.492	0.867	0.884	0.910	1.974	0.688	0.837	4.297	1.538	1.773	0.498	1.957	4.486	1.186	1.376	0.771	4.749	2.000	2.592	1.179	1.297	2.199	1.874	3.750	5.880	7.886	9.248	10.959	13.553	15.338	18.254	20.460	21.836	23.055	26.558	25.766	25.689	27.138	30.484	30.638	32.722	33.378	33.923	35.448	36.819	39.247	41.639	43.156	44.467	47.071	49.375	50.392	51.205	53.017	53.360	54.429	55.393	58.486	61.028	61.914	63.703	65.571	68.012	77.625	68.987	68.256	67.714	66.702	66.025	64.655	63.617	62.406	61.762	61.377	59.928	59.165	57.796	56.994	56.624	54.949	54.015	53.473	52.697	50.899	50.603	49.032	48.601	47.873	46.790	45.514	44.995	43.625	42.606	41.347	40.748	39.806	38.919	37.988	37.084	36.103	35.303	34.551	33.592	35.632	31.114	30.198	29.329	31.820	27.226	26.310	28.970	25.028	24.067	22.973	25.135	21.203	19.709	19.076	17.907	17.239	16.227	15.113	13.987	13.050	12.421	11.094	10.359	10.198	8.901	-0.133	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 79	-inf	-3.177	-2.549	-1.733	-1.829	-2.065	-1.711	-1.194	-1.373	-1.932	-2.413	-2.322	-2.181	-1.528	-0.872	-0.757	0.021	-2.046	-2.124	-1.675	-1.468	-2.130	-1.733	-1.655	-1.609	-1.217	-1.228	-0.642	1.553	-2.150	-1.592	-1.449	-0.768	-0.762	-0.635	-0.948	-0.435	0.464	1.593	3.859	6.256	7.442	8.921	10.958	13.317	15.651	18.142	20.572	21.548	23.224	24.408	24.988	25.685	27.062	28.777	30.700	31.680	33.386	34.143	34.838	36.203	39.505	41.910	42.833	44.667	47.010	48.431	50.006	50.778	52.243	52.799	53.702	55.389	58.326	60.800	61.417	63.621	65.664	68.146	70.899	63.583	62.053	62.206	61.205	60.305	58.684	58.595	57.456	55.694	57.574	54.560	54.376	52.790	50.985	51.816	49.568	48.226	48.097	46.987	45.368	44.054	43.886	42.080	41.477	40.617	39.370	38.649	37.816	38.367	35.538	34.562	33.890	34.585	31.887	32.122	31.687	29.335	28.275	27.247	26.300	25.594	24.442	24.303	22.813	22.490	20.309	19.779	19.053	17.810	16.824	15.626	15.123	13.997	13.303	13.434	10.997	10.184	9.832	8.242	7.661	7.828	5.501	4.585	6.335	3.867	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 79	-inf	-inf	-5.015	-4.147	-3.582	-2.777	-2.532	-2.783	-2.980	-2.441	-2.760	-2.795	-2.943	-3.024	-3.244	-2.773	-2.705	-2.811	-0.933	-1.725	-2.345	-2.736	-2.244	-2.760	-2.988	-0.166	-0.972	-1.551	-2.302	-2.135	0.045	-0.823	-1.544	-2.239	0.294	-0.512	-0.964	-1.696	-2.191	-1.934	-2.048	-0.638	1.443	3.453	4.860	6.547	9.098	10.917	13.789	16.016	17.447	18.687	22.085	21.901	21.776	22.800	26.014	26.441	28.298	29.085	29.677	31.063	32.436	34.798	37.189	38.754	40.088	42.616	44.927	46.041	46.897	48.603	49.131	50.101	51.066	54.020	56.572	57.579	59.289	61.147	63.561	73.139	72.185	71.230	70.276	69.322	68.368	67.413	66.459	65.504	64.550	63.596	62.642	61.687	60.733	59.778	58.825	57.870	56.916	55.961	55.007	54.053	53.099	52.144	51.190	50.236	49.282	48.327	47.373	46.419	45.464	44.510	43.555	42.601	41.646	40.692	39.738	38.783	37.829	36.875	35.921	34.988	34.033	33.079	32.124	31.191	30.236	29.282	28.348	27.394	26.440	25.485	24.551	23.597	22.642	21.688	20.734	19.779	18.825	17.871	16.916	15.962	15.007	14.053	13.099	12.145	11.191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 80	-inf	-0.077	0.388	0.094	0.401	0.626	0.687	0.392	0.814	2.365	1.473	1.002	0.838	0.176	0.110	1.335	0.652	1.176	3.118	1.080	0.883	1.049	1.004	1.236	0.241	3.328	1.437	1.755	0.020	2.771	4.081	1.151	0.702	0.269	3.643	1.408	2.686	1.217	3.219	2.629	3.664	5.790	6.702	7.713	10.790	12.471	15.340	17.253	19.165	21.200	22.898	23.944	26.406	26.582	25.743	27.528	30.288	30.603	34.936	35.647	33.812	35.288	39.111	41.332	42.446	44.491	45.615	47.964	49.831	49.875	51.675	52.980	53.524	55.217	57.424	60.117	60.664	62.334	65.068	66.576	69.400	78.016	72.601	70.647	69.973	69.607	67.942	67.843	68.476	64.921	64.978	63.220	62.199	62.216	60.325	59.355	59.467	58.294	56.335	56.096	55.959	53.618	54.041	52.304	51.476	50.386	49.969	48.448	47.209	48.438	46.392	45.173	43.373	43.119	41.204	40.514	40.358	38.957	38.119	37.175	35.472	36.323	34.457	33.379	31.655	33.922	30.844	28.806	29.178	27.691	26.590	25.027	25.361	23.917	22.060	22.213	20.864	19.212	19.507	18.175	17.340	16.633	15.630	13.473	12.698	12.323	11.346	10.332	-0.975	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 80	-inf	-3.413	-2.758	-2.068	-1.713	-1.754	-1.911	-1.632	-1.362	-2.054	-2.145	-2.250	-2.203	-1.952	-1.235	-1.188	-0.612	-0.196	-2.203	-1.947	-1.808	-1.505	-2.057	-1.953	0.586	-1.408	-1.302	-1.269	0.853	0.748	-1.772	-1.608	-1.330	1.062	-0.876	-0.715	-0.983	-0.199	0.908	3.094	5.488	6.680	8.166	10.195	12.549	14.884	17.373	19.804	20.792	22.464	23.648	24.432	24.966	26.302	28.014	29.967	30.925	32.639	33.394	34.085	35.454	38.736	41.141	42.076	43.905	46.241	47.671	49.260	50.039	51.489	52.087	52.965	54.635	57.556	60.032	60.678	62.858	64.899	67.377	70.129	73.862	65.242	64.538	63.979	62.971	62.274	60.936	59.894	58.666	58.262	57.634	56.238	55.434	54.053	53.337	52.877	51.209	50.304	49.739	48.946	47.157	46.863	45.288	44.853	44.123	43.038	41.770	41.246	39.960	38.859	37.606	37.005	36.145	35.172	34.279	33.407	32.362	31.557	30.801	29.841	31.869	27.375	26.488	25.594	28.058	23.482	22.575	25.207	21.279	20.317	19.222	21.372	17.453	15.977	15.380	14.163	13.493	12.496	11.370	10.258	9.388	8.676	7.360	6.900	6.469	5.137	-3.897	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 80	-inf	-inf	-4.563	-3.882	-3.897	-3.704	-3.488	-3.377	-3.513	-3.299	-2.010	-2.295	-2.667	-2.942	-3.389	-3.666	-2.944	-3.173	-2.944	-1.291	-1.973	-2.517	-2.760	-2.899	-2.814	-3.286	-1.113	-1.750	-2.025	-2.776	-1.590	-0.294	-1.132	-1.919	-2.642	-0.781	-1.504	-1.383	-2.006	-1.098	-1.257	-0.600	1.359	2.367	3.377	6.324	8.056	10.877	12.823	14.737	16.765	18.484	19.593	21.957	22.385	22.040	23.174	25.830	26.371	30.456	31.335	30.679	31.095	34.636	36.887	38.083	40.060	41.253	43.519	45.405	45.719	47.274	48.601	49.260	50.815	52.983	55.658	56.384	57.933	60.609	62.173	64.938	73.529	72.586	71.635	70.685	69.740	68.790	67.846	66.945	65.993	65.049	64.098	63.148	62.204	61.253	60.303	59.360	58.415	57.464	56.516	55.578	54.627	53.688	52.740	51.793	50.845	49.902	48.954	48.004	47.093	46.152	45.208	44.258	43.312	42.360	41.410	40.465	39.516	38.568	37.621	36.669	35.734	34.787	33.839	32.888	32.012	31.066	30.114	29.170	28.221	27.272	26.320	25.376	24.428	23.475	22.529	21.579	20.627	19.681	18.733	17.785	16.839	15.892	14.940	13.988	13.038	12.089	11.139	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 81	-inf	-0.696	-0.048	-0.137	-0.278	-0.339	-0.206	-0.069	0.634	0.738	1.982	1.374	1.017	-0.072	-0.358	0.396	0.406	0.738	3.274	2.406	1.029	1.005	0.092	0.689	1.039	-0.000	2.955	0.962	0.756	0.736	2.488	3.763	0.357	0.741	0.088	2.556	0.995	2.323	1.038	2.648	2.827	4.421	6.310	6.619	9.266	11.819	13.783	18.712	18.142	19.749	21.559	23.393	24.306	26.029	25.735	26.627	28.455	29.800	31.689	34.472	34.552	34.198	37.541	40.037	41.347	43.004	44.946	47.008	48.790	49.043	50.872	53.999	53.004	53.786	58.844	59.287	59.824	61.248	63.682	65.754	69.109	72.796	77.285	72.251	71.218	71.160	69.454	68.790	68.238	67.566	65.952	65.011	63.614	63.116	62.196	60.993	60.348	59.641	58.031	57.729	56.847	55.731	54.825	54.351	53.283	54.369	51.184	50.483	48.690	48.169	48.282	46.735	45.091	44.238	43.006	41.962	41.465	40.943	40.027	39.108	37.962	36.674	36.234	34.885	34.176	32.977	33.460	31.474	30.354	29.857	30.738	27.553	26.563	25.579	23.926	23.371	25.105	21.027	20.782	19.828	18.798	18.127	17.070	15.570	14.590	16.356	15.510	14.554	11.393	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 81	-inf	-3.305	-2.757	-2.479	-2.138	-2.093	-2.168	-2.083	-1.768	-1.184	-1.862	-2.190	-2.257	-2.372	-1.831	-1.474	-1.220	-0.788	-0.553	-2.008	-2.026	-1.779	-2.100	-1.929	-0.151	-0.275	-1.500	-1.332	0.102	0.298	0.373	-1.796	-1.778	0.312	0.076	-1.137	-0.667	-0.784	0.546	2.352	4.723	5.928	7.405	9.426	11.785	14.116	16.607	19.036	20.030	21.705	22.899	23.690	24.385	25.594	27.247	29.199	30.179	31.873	32.832	33.528	34.691	37.965	40.375	41.327	43.144	45.478	46.905	48.501	49.306	50.726	51.347	52.242	53.879	56.788	59.264	59.934	62.091	64.130	66.610	69.358	73.090	74.252	68.844	66.908	66.228	65.856	64.196	64.086	64.714	61.182	61.227	59.474	58.458	58.458	56.580	55.621	55.709	54.537	52.598	52.347	52.198	49.877	50.280	48.551	47.725	46.635	46.210	44.699	43.459	44.676	42.632	41.415	39.623	39.362	37.459	36.766	36.601	35.205	34.368	33.424	32.142	32.561	30.700	29.623	28.327	30.159	27.085	25.477	25.421	23.939	22.838	21.679	21.605	20.160	18.321	18.456	17.113	15.472	15.749	14.418	13.583	12.876	11.872	9.737	8.973	8.574	7.582	6.568	-4.739	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 81	-inf	-inf	-5.182	-4.350	-4.214	-4.253	-4.305	-4.243	-4.132	-3.597	-3.378	-2.355	-2.513	-2.775	-3.367	-3.856	-3.694	-3.632	-3.388	-1.170	-1.409	-2.075	-2.537	-3.151	-3.247	-3.062	-3.531	-1.480	-2.145	-2.673	-2.994	-1.865	-0.607	-1.489	-2.203	-2.904	-1.795	-2.360	-1.888	-2.407	-1.641	-1.328	0.038	1.886	2.396	4.815	7.364	9.351	14.229	14.176	15.385	17.142	18.971	19.972	21.620	21.692	22.361	24.043	25.416	27.265	30.011	30.376	30.271	33.079	35.583	36.963	38.596	40.518	42.573	44.369	44.834	46.464	49.531	49.241	49.609	54.361	55.022	55.585	56.874	59.233	61.317	64.637	68.319	72.803	71.865	70.925	70.006	69.068	68.134	67.211	66.297	65.363	64.428	63.486	62.551	61.616	60.676	59.742	58.813	57.871	56.941	56.013	55.079	54.147	53.227	52.302	51.555	50.620	49.690	48.746	47.807	46.898	45.967	45.024	44.083	43.137	42.191	41.250	40.316	39.383	38.450	37.513	36.570	35.636	34.694	33.757	32.815	31.914	30.978	30.038	29.107	28.292	27.350	26.408	25.466	24.517	23.571	22.744	21.794	20.849	19.905	18.959	18.017	17.073	16.124	15.176	14.312	13.449	12.579	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

